,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.7
1,2022-09-13,2022-09-13,1990-02-01,4.1
2,2022-09-13,2022-09-13,1990-03-01,3.8
3,2022-09-13,2022-09-13,1990-04-01,2.4
4,2022-09-13,2022-09-13,1990-05-01,2.3
5,2022-09-13,2022-09-13,1990-06-01,2.0
6,2022-09-13,2022-09-13,1990-07-01,1.1
7,2022-09-13,2022-09-13,1990-08-01,1.0
8,2022-09-13,2022-09-13,1990-09-01,1.3
9,2022-09-13,2022-09-13,1990-10-01,1.0
10,2022-09-13,2022-09-13,1990-11-01,1.8
11,2022-09-13,2022-09-13,1990-12-01,2.9
12,2022-09-13,2022-09-13,1991-01-01,4.2
13,2022-09-13,2022-09-13,1991-02-01,4.4
14,2022-09-13,2022-09-13,1991-03-01,3.8
15,2022-09-13,2022-09-13,1991-04-01,2.7
16,2022-09-13,2022-09-13,1991-05-01,3.6
17,2022-09-13,2022-09-13,1991-06-01,2.4
18,2022-09-13,2022-09-13,1991-07-01,2.1
19,2022-09-13,2022-09-13,1991-08-01,2.2
20,2022-09-13,2022-09-13,1991-09-01,1.9
21,2022-09-13,2022-09-13,1991-10-01,2.0
22,2022-09-13,2022-09-13,1991-11-01,3.8
23,2022-09-13,2022-09-13,1991-12-01,3.9
24,2022-09-13,2022-09-13,1992-01-01,6.4
25,2022-09-13,2022-09-13,1992-02-01,5.6
26,2022-09-13,2022-09-13,1992-03-01,5.8
27,2022-09-13,2022-09-13,1992-04-01,3.4
28,2022-09-13,2022-09-13,1992-05-01,2.8
29,2022-09-13,2022-09-13,1992-06-01,3.7
30,2022-09-13,2022-09-13,1992-07-01,2.9
31,2022-09-13,2022-09-13,1992-08-01,2.7
32,2022-09-13,2022-09-13,1992-09-01,2.3
33,2022-09-13,2022-09-13,1992-10-01,2.2
34,2022-09-13,2022-09-13,1992-11-01,2.0
35,2022-09-13,2022-09-13,1992-12-01,2.1
36,2022-09-13,2022-09-13,1993-01-01,4.2
37,2022-09-13,2022-09-13,1993-02-01,5.0
38,2022-09-13,2022-09-13,1993-03-01,4.5
39,2022-09-13,2022-09-13,1993-04-01,2.6
40,2022-09-13,2022-09-13,1993-05-01,1.9
41,2022-09-13,2022-09-13,1993-06-01,2.8
42,2022-09-13,2022-09-13,1993-07-01,2.6
43,2022-09-13,2022-09-13,1993-08-01,2.1
44,2022-09-13,2022-09-13,1993-09-01,2.1
45,2022-09-13,2022-09-13,1993-10-01,2.0
46,2022-09-13,2022-09-13,1993-11-01,1.2
47,2022-09-13,2022-09-13,1993-12-01,2.0
48,2022-09-13,2022-09-13,1994-01-01,3.6
49,2022-09-13,2022-09-13,1994-02-01,3.2
50,2022-09-13,2022-09-13,1994-03-01,2.7
51,2022-09-13,2022-09-13,1994-04-01,2.2
52,2022-09-13,2022-09-13,1994-05-01,2.0
53,2022-09-13,2022-09-13,1994-06-01,2.3
54,2022-09-13,2022-09-13,1994-07-01,1.8
55,2022-09-13,2022-09-13,1994-08-01,2.4
56,2022-09-13,2022-09-13,1994-09-01,2.6
57,2022-09-13,2022-09-13,1994-10-01,2.1
58,2022-09-13,2022-09-13,1994-11-01,2.5
59,2022-09-13,2022-09-13,1994-12-01,3.7
60,2022-09-13,2022-09-13,1995-01-01,4.3
61,2022-09-13,2022-09-13,1995-02-01,3.1
62,2022-09-13,2022-09-13,1995-03-01,3.7
63,2022-09-13,2022-09-13,1995-04-01,2.9
64,2022-09-13,2022-09-13,1995-05-01,2.7
65,2022-09-13,2022-09-13,1995-06-01,3.0
66,2022-09-13,2022-09-13,1995-07-01,2.5
67,2022-09-13,2022-09-13,1995-08-01,1.8
68,2022-09-13,2022-09-13,1995-09-01,1.0
69,2022-09-13,2022-09-13,1995-10-01,1.7
70,2022-09-13,2022-09-13,1995-11-01,2.0
71,2022-09-13,2022-09-13,1995-12-01,2.3
72,2022-09-13,2022-09-13,1996-01-01,3.7
73,2022-09-13,2022-09-13,1996-02-01,2.6
74,2022-09-13,2022-09-13,1996-03-01,2.2
75,2022-09-13,2022-09-13,1996-04-01,1.6
76,2022-09-13,2022-09-13,1996-05-01,2.3
77,2022-09-13,2022-09-13,1996-06-01,1.9
78,2022-09-13,2022-09-13,1996-07-01,1.0
79,2022-09-13,2022-09-13,1996-08-01,2.0
80,2022-09-13,2022-09-13,1996-09-01,2.1
81,2022-09-13,2022-09-13,1996-10-01,2.8
82,2022-09-13,2022-09-13,1996-11-01,2.5
83,2022-09-13,2022-09-13,1996-12-01,2.7
84,2022-09-13,2022-09-13,1997-01-01,3.9
85,2022-09-13,2022-09-13,1997-02-01,3.5
86,2022-09-13,2022-09-13,1997-03-01,3.7
87,2022-09-13,2022-09-13,1997-04-01,2.9
88,2022-09-13,2022-09-13,1997-05-01,2.2
89,2022-09-13,2022-09-13,1997-06-01,2.1
90,2022-09-13,2022-09-13,1997-07-01,1.9
91,2022-09-13,2022-09-13,1997-08-01,1.6
92,2022-09-13,2022-09-13,1997-09-01,2.2
93,2022-09-13,2022-09-13,1997-10-01,2.0
94,2022-09-13,2022-09-13,1997-11-01,2.1
95,2022-09-13,2022-09-13,1997-12-01,2.2
96,2022-09-13,2022-09-13,1998-01-01,3.7
97,2022-09-13,2022-09-13,1998-02-01,3.9
98,2022-09-13,2022-09-13,1998-03-01,3.6
99,2022-09-13,2022-09-13,1998-04-01,3.0
100,2022-09-13,2022-09-13,1998-05-01,2.8
101,2022-09-13,2022-09-13,1998-06-01,2.5
102,2022-09-13,2022-09-13,1998-07-01,2.4
103,2022-09-13,2022-09-13,1998-08-01,1.8
104,2022-09-13,2022-09-13,1998-09-01,2.1
105,2022-09-13,2022-09-13,1998-10-01,1.2
106,2022-09-13,2022-09-13,1998-11-01,2.0
107,2022-09-13,2022-09-13,1998-12-01,1.6
108,2022-09-13,2022-09-13,1999-01-01,2.8
109,2022-09-13,2022-09-13,1999-02-01,2.6
110,2022-09-13,2022-09-13,1999-03-01,2.7
111,2022-09-13,2022-09-13,1999-04-01,2.2
112,2022-09-13,2022-09-13,1999-05-01,1.6
113,2022-09-13,2022-09-13,1999-06-01,2.9
114,2022-09-13,2022-09-13,1999-07-01,2.5
115,2022-09-13,2022-09-13,1999-08-01,1.6
116,2022-09-13,2022-09-13,1999-09-01,1.3
117,2022-09-13,2022-09-13,1999-10-01,1.2
118,2022-09-13,2022-09-13,1999-11-01,1.6
119,2022-09-13,2022-09-13,1999-12-01,1.7
120,2022-09-13,2022-09-13,2000-01-01,3.5
121,2022-09-13,2022-09-13,2000-02-01,3.1
122,2022-09-13,2022-09-13,2000-03-01,2.7
123,2022-09-13,2022-09-13,2000-04-01,2.5
124,2022-09-13,2022-09-13,2000-05-01,2.4
125,2022-09-13,2022-09-13,2000-06-01,2.7
126,2022-09-13,2022-09-13,2000-07-01,2.6
127,2022-09-13,2022-09-13,2000-08-01,2.1
128,2022-09-13,2022-09-13,2000-09-01,2.1
129,2022-09-13,2022-09-13,2000-10-01,2.1
130,2022-09-13,2022-09-13,2000-11-01,2.3
131,2022-09-13,2022-09-13,2000-12-01,2.1
132,2022-09-13,2022-09-13,2001-01-01,3.6
133,2022-09-13,2022-09-13,2001-02-01,3.2
134,2022-09-13,2022-09-13,2001-03-01,3.3
135,2022-09-13,2022-09-13,2001-04-01,2.3
136,2022-09-13,2022-09-13,2001-05-01,2.4
