,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.4
1,2022-10-15,2022-10-15,1990-02-01,5.3
2,2022-10-15,2022-10-15,1990-03-01,4.9
3,2022-10-15,2022-10-15,1990-04-01,3.9
4,2022-10-15,2022-10-15,1990-05-01,6.1
5,2022-10-15,2022-10-15,1990-06-01,5.1
6,2022-10-15,2022-10-15,1990-07-01,5.0
7,2022-10-15,2022-10-15,1990-08-01,4.7
8,2022-10-15,2022-10-15,1990-09-01,4.6
9,2022-10-15,2022-10-15,1990-10-01,3.7
10,2022-10-15,2022-10-15,1990-11-01,6.3
11,2022-10-15,2022-10-15,1990-12-01,7.5
12,2022-10-15,2022-10-15,1991-01-01,7.9
13,2022-10-15,2022-10-15,1991-02-01,7.1
14,2022-10-15,2022-10-15,1991-03-01,7.5
15,2022-10-15,2022-10-15,1991-04-01,6.8
16,2022-10-15,2022-10-15,1991-05-01,6.5
17,2022-10-15,2022-10-15,1991-06-01,6.1
18,2022-10-15,2022-10-15,1991-07-01,7.2
19,2022-10-15,2022-10-15,1991-08-01,6.8
20,2022-10-15,2022-10-15,1991-09-01,6.5
21,2022-10-15,2022-10-15,1991-10-01,6.4
22,2022-10-15,2022-10-15,1991-11-01,6.7
23,2022-10-15,2022-10-15,1991-12-01,7.7
24,2022-10-15,2022-10-15,1992-01-01,9.0
25,2022-10-15,2022-10-15,1992-02-01,9.1
26,2022-10-15,2022-10-15,1992-03-01,10.0
27,2022-10-15,2022-10-15,1992-04-01,8.8
28,2022-10-15,2022-10-15,1992-05-01,9.6
29,2022-10-15,2022-10-15,1992-06-01,10.0
30,2022-10-15,2022-10-15,1992-07-01,8.7
31,2022-10-15,2022-10-15,1992-08-01,9.7
32,2022-10-15,2022-10-15,1992-09-01,8.8
33,2022-10-15,2022-10-15,1992-10-01,8.2
34,2022-10-15,2022-10-15,1992-11-01,8.4
35,2022-10-15,2022-10-15,1992-12-01,7.8
36,2022-10-15,2022-10-15,1993-01-01,8.7
37,2022-10-15,2022-10-15,1993-02-01,8.0
38,2022-10-15,2022-10-15,1993-03-01,7.9
39,2022-10-15,2022-10-15,1993-04-01,6.7
40,2022-10-15,2022-10-15,1993-05-01,6.8
41,2022-10-15,2022-10-15,1993-06-01,6.9
42,2022-10-15,2022-10-15,1993-07-01,6.1
43,2022-10-15,2022-10-15,1993-08-01,6.4
44,2022-10-15,2022-10-15,1993-09-01,7.0
45,2022-10-15,2022-10-15,1993-10-01,6.6
46,2022-10-15,2022-10-15,1993-11-01,8.0
47,2022-10-15,2022-10-15,1993-12-01,7.5
48,2022-10-15,2022-10-15,1994-01-01,8.9
49,2022-10-15,2022-10-15,1994-02-01,8.1
50,2022-10-15,2022-10-15,1994-03-01,7.7
51,2022-10-15,2022-10-15,1994-04-01,7.2
52,2022-10-15,2022-10-15,1994-05-01,6.6
53,2022-10-15,2022-10-15,1994-06-01,6.3
54,2022-10-15,2022-10-15,1994-07-01,5.7
55,2022-10-15,2022-10-15,1994-08-01,6.1
56,2022-10-15,2022-10-15,1994-09-01,5.8
57,2022-10-15,2022-10-15,1994-10-01,6.0
58,2022-10-15,2022-10-15,1994-11-01,6.2
59,2022-10-15,2022-10-15,1994-12-01,6.0
60,2022-10-15,2022-10-15,1995-01-01,6.7
61,2022-10-15,2022-10-15,1995-02-01,6.8
62,2022-10-15,2022-10-15,1995-03-01,6.1
63,2022-10-15,2022-10-15,1995-04-01,6.6
64,2022-10-15,2022-10-15,1995-05-01,5.9
65,2022-10-15,2022-10-15,1995-06-01,6.1
66,2022-10-15,2022-10-15,1995-07-01,5.4
67,2022-10-15,2022-10-15,1995-08-01,5.5
68,2022-10-15,2022-10-15,1995-09-01,5.1
69,2022-10-15,2022-10-15,1995-10-01,5.4
70,2022-10-15,2022-10-15,1995-11-01,6.4
71,2022-10-15,2022-10-15,1995-12-01,5.4
72,2022-10-15,2022-10-15,1996-01-01,6.1
73,2022-10-15,2022-10-15,1996-02-01,5.9
74,2022-10-15,2022-10-15,1996-03-01,8.6
75,2022-10-15,2022-10-15,1996-04-01,5.7
76,2022-10-15,2022-10-15,1996-05-01,7.1
77,2022-10-15,2022-10-15,1996-06-01,6.3
78,2022-10-15,2022-10-15,1996-07-01,4.9
79,2022-10-15,2022-10-15,1996-08-01,4.3
80,2022-10-15,2022-10-15,1996-09-01,4.4
81,2022-10-15,2022-10-15,1996-10-01,5.2
82,2022-10-15,2022-10-15,1996-11-01,5.2
83,2022-10-15,2022-10-15,1996-12-01,5.3
84,2022-10-15,2022-10-15,1997-01-01,6.7
85,2022-10-15,2022-10-15,1997-02-01,7.0
86,2022-10-15,2022-10-15,1997-03-01,6.3
87,2022-10-15,2022-10-15,1997-04-01,6.6
88,2022-10-15,2022-10-15,1997-05-01,6.2
89,2022-10-15,2022-10-15,1997-06-01,6.3
90,2022-10-15,2022-10-15,1997-07-01,5.1
91,2022-10-15,2022-10-15,1997-08-01,5.6
92,2022-10-15,2022-10-15,1997-09-01,4.9
93,2022-10-15,2022-10-15,1997-10-01,3.8
94,2022-10-15,2022-10-15,1997-11-01,3.4
95,2022-10-15,2022-10-15,1997-12-01,3.7
96,2022-10-15,2022-10-15,1998-01-01,4.2
97,2022-10-15,2022-10-15,1998-02-01,4.0
98,2022-10-15,2022-10-15,1998-03-01,3.7
99,2022-10-15,2022-10-15,1998-04-01,3.1
100,2022-10-15,2022-10-15,1998-05-01,3.1
101,2022-10-15,2022-10-15,1998-06-01,3.4
102,2022-10-15,2022-10-15,1998-07-01,4.6
103,2022-10-15,2022-10-15,1998-08-01,3.6
104,2022-10-15,2022-10-15,1998-09-01,3.5
105,2022-10-15,2022-10-15,1998-10-01,4.6
106,2022-10-15,2022-10-15,1998-11-01,4.9
107,2022-10-15,2022-10-15,1998-12-01,4.0
108,2022-10-15,2022-10-15,1999-01-01,5.2
109,2022-10-15,2022-10-15,1999-02-01,6.4
110,2022-10-15,2022-10-15,1999-03-01,5.4
111,2022-10-15,2022-10-15,1999-04-01,3.5
112,2022-10-15,2022-10-15,1999-05-01,3.3
113,2022-10-15,2022-10-15,1999-06-01,3.3
114,2022-10-15,2022-10-15,1999-07-01,2.9
115,2022-10-15,2022-10-15,1999-08-01,3.1
116,2022-10-15,2022-10-15,1999-09-01,4.1
117,2022-10-15,2022-10-15,1999-10-01,3.3
118,2022-10-15,2022-10-15,1999-11-01,3.2
119,2022-10-15,2022-10-15,1999-12-01,3.0
120,2022-10-15,2022-10-15,2000-01-01,2.7
121,2022-10-15,2022-10-15,2000-02-01,2.8
122,2022-10-15,2022-10-15,2000-03-01,2.4
